BAB,Bagian,Paragraf,Pasal,Ayat
BAB II,Bagian Kesatu,Paragraf 4,Pasal 18,(1)  Percobaan melakukan Tindak Pidana tidak dipidana jika pelaku setelah
BAB II,Bagian Kesatu,Paragraf 4,Pasal 18,(2)  Dalam hal percobaan  sebagaimana dimaksud  pada  ayat (1) telah
BAB II,Bagian Kesatu,Paragraf 5,Pasal 21,(1) Setiap Orang d ipidana sebagai pembantu Tindak Pidana  jika dengan
BAB II,Bagian Kesatu,Paragraf 5,Pasal 21,(2)  Ketentuan sebagaimana dimaksud pada ayat (1) tidak berlaku untuk
BAB II,Bagian Kesatu,Paragraf 5,Pasal 21,(3) Pidana untuk pembantuan melakukan Tindak Pidana  paling banyak 2/3
BAB II,Bagian Kesatu,Paragraf 5,Pasal 21,(4) Pembantuan melakukan Tindak Pidana  yang diancam dengan pidana mati
BAB II,Bagian Kesatu,Paragraf 5,Pasal 21,(5) Pidana tambahan untuk pembantuan  melakukan Tindak Pidana  sama
BAB II,Bagian Kesatu,Paragraf 6,Pasal 23,(1) Pengulangan Tindak Pidana terjadi jika Setiap Orang :
BAB II,Bagian Kesatu,Paragraf 6,Pasal 23,(2) Tindak Pidana sebagaimana dimaksud pada ayat (1) mencakup Tindak
BAB II,Bagian Kesatu,Paragraf 6,Pasal 23,(3) Ketentuan sebagaimana dimaksud pada ayat (1) juga berlaku untuk Tindak
BAB II,Bagian Kesatu,Paragraf 7,Pasal 24,"(1) Dalam hal tertentu, pelaku  Tindak Pidana hanya dapat dituntut atas dasar"
BAB II,Bagian Kesatu,Paragraf 7,Pasal 24,(2) Tindak Pidana aduan harus ditentukan secara tegas dalam Undang -
BAB II,Bagian Kesatu,Paragraf 7,Pasal 25,(1) Dalam hal Korban Tindak Pidana aduan belum berumur  16 (enam  belas)
BAB II,Bagian Kesatu,Paragraf 7,Pasal 25,(2) Dalam hal Orang Tua atau wali sebagaimana dimaksud pada ayat (1) tidak
BAB II,Bagian Kesatu,Paragraf 7,Pasal 25,(3) Dalam hal keluarga sedarah dalam garis lurus sebagaimana dimaksud
BAB II,Bagian Kesatu,Paragraf 7,Pasal 25,"(4) Dalam hal Anak tidak memiliki Orang Tua, wali, atau keluarga sedarah"
BAB II,Bagian Kesatu,Paragraf 7,Pasal 26,"(1) Dalam hal Korban Tindak Pidana aduan berada di bawah pengampuan,"
BAB II,Bagian Kesatu,Paragraf 7,Pasal 26,(2) Dalam hal pengampu sebagaimana dimaksud pada ayat (1) tidak ada atau
BAB II,Bagian Kesatu,Paragraf 7,Pasal 26,(3) Dalam hal suami atau istri Korban atau k eluarga sedarah dalam garis lurus
BAB II,Bagian Kesatu,Paragraf 7,Pasal 28,(1)  Pengaduan dilakukan dengan cara menyampaikan pemberitahuan dan
BAB II,Bagian Kesatu,Paragraf 7,Pasal 28,(2)  Pengaduan sebagaimana dimaksud pada ayat (1) diajukan secara lisan
BAB II,Bagian Kesatu,Paragraf 7,Pasal 29,(1)  Pengaduan harus diajukan dalam tenggang waktu:
BAB II,Bagian Kesatu,Paragraf 7,Pasal 29,"(2)  Jika yang berhak mengadu lebih dari seorang, tenggang wak tu"
BAB II,Bagian Kesatu,Paragraf 7,Pasal 30,(1) Pengaduan dapat ditarik kembali oleh pengadu dalam waktu 3 (tiga) Bulan
BAB II,Bagian Kesatu,Paragraf 7,Pasal 30,(2) Pengaduan yang ditarik kembali tidak dapat diajukan lagi.
BAB II,Bagian Kedua,Paragraf 1,Pasal 36,(1)  Setiap  Orang hanya dapat dimintai pertanggungjawaban atas Tindak
BAB II,Bagian Kedua,Paragraf 1,Pasal 36,(2) Perbuatan yang dapat dipidana merupakan  Tindak Pidana yang dilakukan
BAB II,Bagian Kedua,Paragraf 3,Pasal 45,(1)  Korporasi merupakan subjek Tindak Pidana.
BAB II,Bagian Kedua,Paragraf 3,Pasal 45,(2) Korporasi sebagaimana dimaksud pada ayat (1) mencakup badan hukum
